uniprot	level
P0C0W1	0.2398664
P25349	0.1530935
P32775	0.15493156
P17555	0.0920336
P36046	0.04141848
Q02753	0.0674954
Q12672	0.004614185
P41807	0.07019664
P27614	0.15955459
Q04491	0.08492051
P40212	0.24327
Q03940	0.15993601
P47079	0.14613894
P38247	0.02826516
P12683	0.27981492
P52893	0.1228807
Q01532	0.45717992
P16550	0.03941244
P24276	0.06927723
P38631	0.142231362
P40989	0.019897983
P27616	0.1522532
P09064	0.05778042
P28777	0.13599054
P07278	0.15487832
Q03048	0.2114833
Q12377	0.1866525
P19262	0.18205591
P38205	0.29905536
P40991	0.13194468
P32499	0.14953152
Q12329	0.15456937
P02406	0.2056806
P30952	0.20469866
P39958	0.13364766
P49095	0.2517922
P10080	0.1316301
P34227	0.1165092
Q3E757	0.4345
P36010	0.08875339
P29952	0.11950872
P53297	0.038523909
P42943	0.08721456
P35191	0.3389221
Q12118	0.15557124
P14904	0.14901273
P21242	0.15200352
P34223	0.032468017
Q04636	0.060096276
Q08723	0.16896033
P40016	0.11837028
Q04458	0.22432146
P40075	0.08023948
P07143	0.16993445
P02557	0.18688741
P47039	0.10617384
P07170	0.16614675
P15700	0.03187687
P40053	0.0868968
P14020	0.09746202
P53839	0.17706936
Q01560	0.30241062
P41277	0.018920119
P40106	0.11236856
P38431	0.12537297
P23644	0.19043214
P33338	0.050861437
P32598	0.06032376
P26570	0.002936909
P08518	0.06798799
Q04728	0.12632136
P32628	0.07160023
P40008	0.12543
P39683	0.10588104
P23180	0.0839533
P40327	0.06298812
Q12031	0.18908016
Q02196	0.0747144
P06115	0.18793653
Q03102	0.1379172
P17423	0.1490412
P54783	0.08448148
Q12462	0.11421875
Q04336	0.096614112
P40017	0.10643402
P12612	0.17176604
P36421	0.1699172
P06780	0.11043504
P17649	0.04632775
P25567	0.02556792
P41921	0.09993467
P20459	0.11491658
P40303	0.04891508
P05740	0.02322037
P46990	0.011220846
P40010	0.05540064
P32835	0.0312606
P32836	0.008371985
P32468	0.037614408
P48589	0.10938704
Q04894	0.10736478
P00447	0.14845824
P53885	0.07975044
Q12464	0.06657948
P47120	0.06762855
P00498	0.0758251
P37262	0.03519102
P50278	0.10303717
Q12480	0.10746476
P20449	0.05441274
P12385	0.1617198
P14306	0.08671092
P07277	0.04031872
P35732	0.28970685
P05755	0.12955719
P36148	0.07762256
P38988	0.11924185
P13298	0.08410424
Q05016	0.15424582
P20606	0.11175971
P40850	0.054901595
P38624	0.06734728
P22336	0.10692896
P25293	0.10869895
Q06494	0.04709322
P01120	0.07669805
P01119	0.010269753
P38075	0.03740212
Q12074	0.08031084
P32179	0.05324264
P32368	0.03983
P10963	0.044761522
P15424	0.060633855
P02294	0.12941433
P38911	0.1070719
Q06205	0.09395242
P32521	0.08974952
P22146	0.11856818
P09457	0.09946904
Q12250	0.05280336
Q04062	0.09934694
Q03161	0.059423
P53849	0.014400726
Q06103	0.11603283
P32263	0.0994356
Q10740	0.10674714
P31383	0.054031134
Q08971	0.03890235
Q02046	0.1210416
P21524	0.13440735
Q12154	0.07792092
P22147	0.14352628
P38081	0.16537092
P29704	0.1453332
P32602	0.08692795
P40413	0.05076948
P11353	0.08183504
P38795	0.039455454
P35691	0.2136474
P39986	0.075885909
P10614	0.0935088
P38328	0.0361887
P00729	0.08491884
Q04013	0.06837
P50085	0.07638354
P14843	0.1022643
P32379	0.10387971
P53852	0.07755158
Q12189	0.09551204
P38295	0.153765
P53172	0.052811082
P38250	0.11961502
P53235	0.04520737
P05373	0.0505716
P20081	0.1738594
P43588	0.07636356
Q99287	0.085765288
P23639	0.11598174
Q07505	0.0431718
P53303	0.044938752
Q12068	0.02129886
Q05905	0.25548429
P32573	0.11230349
P07172	0.09083598
P38694	0.031452561
P07703	0.08630323
P36114	0.064503906
P32771	0.08741946
Q06142	0.081317808
P40093	0.07100364
P48015	0.09027207
P08067	0.07219785
P38687	0.029603574
P36017	0.1684913
P36018	0.009355256
P39926	0.04790228
P32867	0.006985366
P38616	0.1269152
P40364	0.0407121
Q03862	0.045453461
P32471	0.10974095
P39966	0.039957684
P34221	0.012884332
P04037	0.03308599
P25613	0.0691335
P32907	0.015903118
P25375	0.079230178
P51996	0.01061716
P38555	0.005505525
Q12305	0.08569628
P36049	0.04127922
P38230	0.08440332
Q04067	0.024339798
P25451	0.0375243
Q12265	0.051953355
Q04178	0.05667975
P47165	0.008687257
P15873	0.03730164
P27692	0.0661518
P32787	0.04363195
P11745	0.07834536
P38067	0.035873118
P38061	0.1964543
P32608	0.027933672
P38314	0.0743431
P41058	0.04992176
P41057	0.01085743
P33399	0.030723528
P53199	0.26010432
P24280	0.025338126
P53184	0.05473467
P38791	0.011109028
P32898	0.07717984
P38741	0.048225618
P53731	0.033551968
P40471	0.098442
Q08686	0.03524557
O14467	0.049212
P00128	0.0501036
P05744	0.04946678
P41056	0.01350648
Q99383	0.096633
P32381	0.0528888
Q3E792	0.11364816
P36041	0.049042686
P36139	0.04936868
P38886	0.06127882
P05626	0.0866985
P32332	0.031813465
P23776	0.09133358
P30656	0.07529606
Q01852	0.03932747
P53081	0.04272992
P39714	0.11310304
P05756	0.09417037
Q08179	0.1053081
Q12029	0.021850438
P25039	0.08711122
P21304	0.049192113
P40029	0.07314786
P36015	0.04518693
Q12447	0.04477188
P53250	0.04856301
P32563	0.054929175
P40363	0.0424175
P00044	0.09002498
Q12109	0.055272
Q06892	0.10313081
P40893	0.09050404
P38817	0.11775501
P47137	0.03137368
Q04439	0.052979913
P36006	0.027493043
P21965	0.0312736
P12688	0.02034368
P18961	0.008739696
P40513	0.12565044
P07260	0.03807878
P53075	0.0735482
P32485	0.02149752
Q00772	0.014632268
P53334	0.05784912
P39517	0.037633776
Q02892	0.03512152
Q96VH4	0.014737788
P38264	0.09469376
Q04371	0.023329599
P38821	0.052440432
P47018	0.027914994
P43123	0.036149776
P53633	0.04095932
P53723	0.044832536
P53128	0.0335944
P23638	0.04766524
P12945	0.032144125
P33201	0.03625772
P32366	0.035493572
P40961	0.03645532
P15454	0.08708814
P33775	0.015847425
P00427	0.02635984
Q08208	0.017452512
Q12434	0.02336938
P38353	0.022710912
Q05359	0.07194393
P30822	0.052495992
Q06625	0.1837206
P20485	0.024338339
P07274	0.07836921
P21734	0.014337554
P38152	0.03378165
P38248	0.12868086
P48837	0.026507039
P40165	0.08669115
P32843	0.051631926
P41903	0.06039
P32795	0.057812804
P38912	0.04166965
Q01662	0.027975585
P23291	0.01740363
P29295	0.01668594
P39962	0.027298233
P53101	0.0414624
P19454	0.014264248
P32895	0.18771753
P0C2H8	0.03277109
P04456	0.11960322
Q12117	0.019615522
P38079	0.0422048
Q00245	0.04075232
Q04225	0.041972313
P38626	0.020565582
P14906	0.042419235
Q03104	0.08282871
P25342	0.016846375
P22803	0.02980264
P22217	0.0283122
P32356	0.13826519
P12962	0.02988572
Q05515	0.06632896
P02400	0.029172
P38836	0.015397161
P35197	0.021180544
Q08968	0.023337274
P32803	0.0419976
P50107	0.04576707
Q08818	0.035576415
Q12207	0.2977819
P38996	0.079495881
Q03532	0.09528456
Q03028	0.03625836
P38260	0.057057
P23724	0.06771492
P38755	0.0209181
Q02201	0.008047728
P39968	0.142218
Q06489	0.01746776
P14922	0.086404812
P32335	0.02508384
P05749	0.02724907
P56628	0.02392071
P53295	0.031123554
P15274	0.056727616
P47096	0.04431465
P32458	0.07242648
P27472	0.016095879
P23337	0.01843679
P40506	0.023654855
P38810	0.012474
Q04697	0.0532092
P39729	0.0447711
P47085	0.04271502
P42940	0.04285091
P22943	0.02829706
P22133	0.08920089
P42938	0.011067884
P49334	0.0397923
P43621	0.055899016
P22141	0.08691562
P49954	0.030335668
P32588	0.14010588
P53615	0.03529978
Q02776	0.037577518
P26754	0.00928016
Q03835	0.05708722
P32642	0.002859272
Q07451	0.0251933
Q07623	0.01903808
Q04410	0.037911718
Q99258	0.04242784
P07280	0.03151566
Q01163	0.011953745
P38922	0.03884579
P32469	0.018141992
P38858	0.06195832
Q12165	0.0275724
P53011	0.025586442
P38861	0.0685502
Q05979	0.06481064
P48362	0.05484022
P53981	0.05413757
P18562	0.04476108
P36534	0.03442602
P39101	0.0924013
P40581	0.0354179
P39939	0.2097732
P38840	0.09013312
P40159	0.02136006
P53879	0.05191338
P21560	0.032283384
Q12522	0.10239246
P13517	0.03817593
P38145	0.06994332
P39990	0.06133188
P47035	0.123004167
Q12496	0.116497728
Q06523	0.022520503
P38221	0.310938
Q07657	0.0657615
Q05785	0.006082053
Q12518	0.0366464
P28707	0.09078914
P35189	0.0310072
Q12443	0.05722311
P32337	0.2783713
P36136	0.014642384
P38235	0.023492568
P28007	0.0339384
P32496	0.05330473
P87262	0.286419
P40483	0.037081306
P32495	0.2088884
P36035	0.044678144
P53095	0.06121984
P28495	0.061398
P50101	0.057999856
P33767	0.05482512
P31382	0.02623474
P32353	0.1431455
P00424	0.029138
P32352	0.08912768
Q03973	0.0289212
P22696	0.031048
Q06287	0.01199485
P20424	0.004072319
P53316	0.045472604
Q04660	0.014397685
Q07500	0.044949411
Q04935	0.03848796
P38628	0.048288126
P39726	0.06314448
P02309	0.01636992
P45978	0.02668839
P54000	0.005594238
P38787	0.025007464
Q12466	0.01602912
P07285	0.04633888
P38879	0.04190816
Q12408	0.08063649
P32897	0.04393116
P36037	0.039514482
Q08193	0.1696149
P46969	0.04985664
Q00362	0.11216456
P32790	0.19969656
P47160	0.01533094
P48510	0.027896314
Q05567	0.08916976
Q04175	0.03880899
P53721	0.010973952
P11914	0.051791198
Q08745	0.10688021
P10662	0.007492716
P38828	0.008248518
P34160	0.02550459
P32445	0.05631276
P41920	0.06817041
P40462	0.068080936
Q08235	0.03654879
P23615	0.113933007
P39105	0.03225015
P53044	0.1321692
P43590	0.021860916
P81449	0.01707532
P38765	0.025594518
Q08225	0.02713187
P25043	0.05754432
P53292	0.0343511
P32264	0.011460366
P47127	0.008041468
Q05029	0.071956973
P38325	0.0156327
Q08926	0.04654192
P12687	0.06613731
P40477	0.029080164
Q12233	0.06137475
Q08220	0.08874585
P49435	0.13566833
P25343	0.0396275
P49017	0.00860188
Q99257	0.01481744
Q06338	0.06009624
P00431	0.013195431
P40185	0.04486056
P21827	0.010655814
P50945	0.00884288
P54781	0.023245586
P03962	0.0127194
P40030	0.0301576
P33421	0.0353088
P19073	0.02686698
P15496	0.04469168
P14743	0.007185968
P40037	0.10165286
P11491	0.003657382
P19881	0.0220215
P20434	0.007222752
P32505	0.01632988
Q06405	0.03823456
P40582	0.05064255
P40098	0.007921628
P47044	0.02847584
P49687	0.055642502
Q06685	0.05371857
P40040	0.019382814
P53315	0.07424928
P33755	0.005433593
P05375	0.00344935
Q12532	0.005143781
P14747	0.019736064
Q04432	0.01378479
P10507	0.049244976
P38169	0.06448767
P40087	0.015295342
P50109	0.056795744
P38234	0.008870427
P43558	0.03096324
P32902	0.015055832
P16451	NA
P38809	0.026064983
Q03640	0.013925586
Q05584	0.04135164
P40485	0.10841305
P35719	0.016036983
Q07825	0.05604984
P40202	0.00486474
Q01855	0.03088386
P19524	0.02854744
P47154	0.05807964
P11938	0.049348542
P34231	0.11749785
P33317	0.010546523
P11075	0.112081684
P07273	0.007700303
P06782	0.02074896
P14164	0.021746298
P61830	0.13451856
P35723	0.08937879
Q2V2P9	0.02138724
P36147	0.007776672
Q07589	0.014043399
P37298	0.02247639
P36016	0.058647908
P32915	0.043302466
P23595	0.019887714
P38986	0.04346475
P89886	0.02960588
Q12525	0.01718262
P25037	0.088408857
P37303	0.017682595
P25045	0.019035342
P09032	0.00279882
P36519	0.03475395
P25369	0.013038144
P32342	0.0608025
P43555	0.03905608
Q12515	0.03475574
P40580	0.02909204
P17891	0.024064524
Q12452	0.03916885
P38716	0.0390494
P06102	0.034268289
P38929	0.079301766
P80428	0.09760096
P28273	0.014464084
P47119	0.03269764
P53221	0.03971565
P25340	0.081258
P20435	0.01746225
P38820	0.030653181
P33333	0.014300314
P23202	0.05758753
Q06679	0.25725693
Q07381	0.011434248
O13547	0.009795828
P28625	0.020568678
P22213	0.032336007
Q03629	0.009557156
P51402	0.01786108
P36516	0.17512
P32916	0.040735464
P21147	0.004327662
P38217	0.040228228
P28321	0.018883953
P43609	0.030067968
P53889	0.013935328
Q01477	0.019975732
P39721	0.02763078
Q12298	0.09545796
P53617	0.00766308
Q08601	0.013962762
P32904	0.009125598
P53206	0.06762558
Q06697	0.011425192
P00546	0.012568509
P17157	0.002192097
Q12000	0.025209932
P32477	0.017450642
P41895	0.016767576
P32643	0.02416376
P47122	0.0164141
Q12451	0.017203928
Q12211	0.035048652
P40032	0.028653867
P54837	0.013957374
Q12028	0.012451992
Q12018	0.010709616
P53220	0.00571326
Q99297	0.025641278
Q02875	0.10662341
P42846	0.025607942
Q96VH5	0.02196088
P38758	0.010600976
Q01080	0.04618449
P28272	0.026935974
P40563	0.014130207
Q12024	0.045812228
P54003	0.01339668
P38174	0.021002956
P50861	0.02523616
P27466	0.048736824
P21538	0.010873288
P37370	0.04294888
P15565	0.009095384
Q05812	0.01505911
P38688	0.08751379
P38779	0.0463577
P53914	0.02207938
P08456	0.006746295
P32502	0.01885851
Q06336	0.02685992
Q07651	0.1037704
Q03430	0.030458624
P53925	0.014659722
P40319	0.00670905
P38197	0.02213348
P39107	0.1158066
Q01976	0.020843513
P38732	0.003008359
P47089	0.00697345
P07255	0.03014979
Q12514	0.005762313
P32566	0.06906559
P40043	0.017716737
P00812	0.031632194
Q04792	0.01009647
P30657	0.007920167
P30771	0.01586735
P32331	0.030672544
Q04599	0.022038156
P32501	0.09901642
Q86ZR7	0.01682731
Q04430	0.006380868
P23833	0.011143776
P29478	0.002253591
Q03655	0.003521228
P47818	0.01366575
Q02933	0.020369426
Q02785	0.043621575
P38323	0.07764764
P06633	0.017326591
P53311	0.00675168
P32939	0.0299559
P40086	0.009729124
P40188	0.04730334
Q12405	0.10844296
P06245	0.055275
P06244	0.026908384
P36101	0.02940561
P33204	0.004471142
P40970	0.006203811
P40509	0.015459853
P38439	0.00272296
P36150	0.007736625
P38777	NA
Q99369	0.028714592
Q00816	0.010293102
P20051	0.04635995
P40341	0.003190039
P39925	0.011075264
P46151	0.044882794
P46669	0.015793664
P53200	0.08460272
P42842	0.02404896
P53551	0.03169656
P06785	0.00490658
Q99288	0.015903832
P38254	0.026424018
Q06706	0.005630032
P54730	0.0554187
P20049	0.011966905
Q12746	0.006633956
Q05778	0.00963823
Q03798	0.011398184
Q08438	0.023714978
P09201	0.020241127
P48527	0.04865256
Q03713	0.006300657
P53045	0.009885809
P20436	0.007207052
P53164	0.015056536
P12686	0.023158872
P53145	0.001163648
P43585	0.005898254
Q02630	0.023944204
P53261	0.053455905
Q04767	0.005832216
P32892	0.084843
P40561	0.020962696
P27810	0.012748094
P39744	0.04324853
Q3E7X9	0.06240624
Q12044	0.005792688
Q05788	0.031830965
P12754	0.024585644
Q12289	0.02693435
P04161	0.00555544
Q12176	0.023218723
P38166	0.04466416
P32472	0.007518753
P46989	0.009573717
P32875	0.004129857
P25555	0.004327135
P32564	0.01840797
Q3E756	0.007991276
Q06385	0.16932697
P53140	0.008354752
P32611	0.030256126
P53927	0.016464209
Q05948	0.009563138
P25574	0.068698628
P38286	0.007702892
P13586	0.025933608
P38333	0.011689044
P15731	NA
P15732	0.005616945
P47045	0.008019084
P40160	0.0174885
P47116	0.00225758
P16622	0.05217732
P53301	0.019414944
Q06493	0.06626098
P05745	0.0228042
P40312	0.08682941
P47008	0.04332888
P36521	0.15939885
P40553	0.0142308
O13563	0.00456501
P40452	0.00969936
Q03705	0.005950656
Q06178	0.001352841
P53204	NA
P24521	0.00746734
P20604	0.00764067
P42941	0.023739658
Q03088	0.007970456
P38623	0.005758045
P43569	0.006937881
P43639	0.005839965
O13297	0.0578916
P53332	0.006415409
P32629	0.016232778
P43619	0.051784
Q05931	0.010203465
Q06053	0.004503845
P53868	0.007206801
P32621	0.004040044
P35179	0.06117696
P38875	0.026167366
P07258	0.020821158
P36160	0.022056643
Q04305	0.005145591
P27929	0.006311872
P25626	0.02443644
P30619	0.03122152
P48439	0.021044439
Q02642	0.00830576
P25367	0.01451978
P32387	0.003790184
P38985	0.01118883
P40515	0.001897431
P38349	0.022964229
P32486	0.006810455
P38804	0.00900675
Q12008	NA
P89105	0.014466244
P42942	0.012976418
Q05123	0.021548044
P38910	0.005492676
P46985	0.030390465
P53008	0.007942526
Q06678	0.014003775
P00127	0.005746581
P40517	0.008689014
P22579	0.022379392
Q06630	0.0069927
P42826	0.037918155
Q08645	0.08266083
Q12125	0.01059376
P32386	0.010309329
P38874	0.03444516
P36059	0.01195424
P53600	0.00601842
P47031	0.003152875
P47125	NA
Q02629	0.007909051
Q12164	0.04087622
P53881	0.002407893
Q12402	0.1830381
P53550	0.089976276
Q03148	0.019631089
P53337	0.018451851
Q04373	0.037252576
P52490	0.1938948
Q99385	NA
A5Z2X5	0.04101138
P08466	0.01261419
P46965	0.002152981
P32447	0.005435716
P37254	0.007597075
Q12251	0.002653971
P33307	0.006145807
P53130	0.003178386
P40073	0.00987024
P46971	0.005321943
P40433	0.011396874
P38736	0.02564895
P43586	0.0327901
P38167	0.10321435
P50087	0.00497872
P53131	0.026005914
Q08202	0.005949573
P25655	0.187657899
P32451	0.021318956
P26755	0.002998072
P19955	0.005325021
P18962	0.014571024
P12904	0.02766476
P08539	0.021035564
P46956	0.002351047
P39685	0.063239301
P41543	0.005244984
Q99190	0.00625056
Q03761	0.013680352
P33759	0.09837006
Q04279	0.028162484
Q06252	0.005116881
P08465	0.015078179
P25573	NA
P32610	0.0408716
P43535	0.021086696
P39705	0.006081017
P04911	0.01468845
Q12692	0.04084938
P43612	0.037835658
P28319	0.012667896
Q12359	0.06726272
P22517	0.031832057
Q92331	0.008642692
P41814	0.005428022
P53946	0.005126638
P47047	0.008848987
P54860	0.038360684
P46964	0.00499732
Q07938	0.005981406
P38759	0.005024106
P38885	NA
P37299	0.01160055
Q03976	0.011479651
Q03579	0.0378554
P25348	0.3387046
Q06143	0.005806592
P40523	0.018319847
Q02959	0.0700128
Q03769	0.015663251
Q01159	0.021686004
Q99316	NA
Q12012	0.015771658
Q06010	0.010687931
Q08647	NA
P32802	0.032208312
P38144	0.053620718
P36088	0.005466318
P32266	0.007487939
P38822	0.002199184
Q08285	NA
P47123	NA
Q06089	0.006152657
P29029	0.0165242
P40533	0.01016168
Q12743	0.006062829
Q12009	0.04507785
P25372	0.008053056
Q12389	0.01976555
Q12754	0.044827934
Q08096	0.038765015
P39998	0.005269106
Q06137	0.01488843
P53224	0.02176119
P40564	0.06557625
P52286	0.00466697
P20107	NA
P35845	0.011375252
P25303	NA
P31384	0.03853069
P53875	NA
P32453	0.007259647
Q06168	0.005511801
Q07914	0.00496107
P38604	0.005308056
P35184	0.004292197
P53100	0.003473107
P10962	0.026986176
Q12341	0.022243611
Q06705	0.01993446
P38120	0.003104706
P38109	0.010259742
P48016	NA
P47001	0.10203238
P47148	0.14461392
Q07915	0.00762405
Q12034	0.007030134
P53860	0.01852487
P38853	0.018484254
Q02908	0.063593343
P33309	0.00203548
Q04304	0.003709906
Q08446	0.02525618
P36517	NA
Q03103	0.016193217
P50946	0.002704177
P38792	0.004279801
P39994	0.01409624
P36051	0.04861878
Q08162	NA
P38768	0.003031107
P39965	0.00942084
P21182	NA
P38629	5.23E-04
P32461	0.02068215
P40169	0.003268368
