prot_IDs	usage
prot_P48015_exchange	0.0583349418852647
prot_P48527_exchange	0
prot_P48570_exchange	0
prot_P49089_exchange	0.933966666139303
prot_P49090_exchange	0
prot_P49095_exchange	0.0468593773037774
prot_P49367_exchange	1
prot_P49435_exchange	0
prot_P49723_exchange	0
prot_P50095_exchange	0.119355057453174
prot_P50107_exchange	0.000159148882531094
prot_P50861_exchange	0.00124475172632268
prot_P51601_exchange	0
prot_P52893_exchange	0
prot_P52910_exchange	0
prot_P53045_exchange	1
prot_P53051_exchange	0
prot_P53090_exchange	0.00363834561306797
prot_P53101_exchange	0
prot_P53128_exchange	0
prot_P53184_exchange	0
prot_P53199_exchange	0
prot_P53239_exchange	0
prot_P53296_exchange	0
prot_P53312_exchange	0
prot_P53315_exchange	0
prot_P53319_exchange	0
prot_P53332_exchange	0
prot_P53598_exchange	0
prot_P53615_exchange	7.07871332932006e-05
prot_P53848_exchange	0
prot_P53852_exchange	0.0164196652325193
prot_P53909_exchange	0
prot_P53982_exchange	0
prot_P54113_exchange	0.374509478203638
prot_P54115_exchange	0
prot_P54781_exchange	0
prot_P54783_exchange	0
prot_P54838_exchange	0
prot_P54839_exchange	1
prot_P54861_exchange	0
prot_P54885_exchange	0.0215557476167911
prot_P61829_exchange	0.746812401357088
prot_P80210_exchange	0.145903500963701
prot_P81449_exchange	0.746812401357088
prot_P81450_exchange	0.746812401357088
prot_P81451_exchange	0.746812401357088
prot_Q00055_exchange	0
prot_Q00711_exchange	0.00598071638633997
prot_Q00764_exchange	0.00814130872075611
prot_Q00955_exchange	0.190945672621773
prot_Q01217_exchange	0.211655390060286
prot_Q01519_exchange	1
prot_Q01574_exchange	0.0619397295373817
prot_Q02046_exchange	0
prot_Q02196_exchange	0.105240392233874
prot_Q02207_exchange	0
prot_Q02784_exchange	0
prot_Q03579_exchange	0
prot_Q03674_exchange	0
prot_Q03677_exchange	0
prot_Q03835_exchange	0
prot_Q04120_exchange	0
prot_Q04178_exchange	0
prot_Q04212_exchange	0
prot_Q04430_exchange	0
prot_Q04458_exchange	0
prot_Q04728_exchange	0.0868291369031287
prot_Q04894_exchange	0
prot_Q04935_exchange	0
prot_Q05016_exchange	0
prot_Q05506_exchange	0.0704832536789822
prot_Q05567_exchange	0
prot_Q05584_exchange	0.000326813879074143
prot_Q05788_exchange	0
prot_Q05871_exchange	0
prot_Q05911_exchange	0.171414908901748
prot_Q05979_exchange	0
prot_Q06137_exchange	0
prot_Q06405_exchange	0.746812401357088
prot_Q06489_exchange	0
prot_Q06625_exchange	0
prot_Q06685_exchange	0
prot_Q06892_exchange	0
prot_Q07938_exchange	0
prot_Q08220_exchange	0
prot_Q08438_exchange	0
prot_Q08645_exchange	0
prot_Q08911_exchange	1
prot_Q08959_exchange	0
prot_Q10740_exchange	0
prot_Q12031_exchange	0
prot_Q12068_exchange	0
prot_Q12074_exchange	0
prot_Q12109_exchange	0.408421293401958
prot_Q12122_exchange	1
prot_Q12154_exchange	0
prot_Q12165_exchange	0.746812401357088
prot_Q12178_exchange	0
prot_Q12189_exchange	0.526785152596782
prot_Q12211_exchange	0
prot_Q12233_exchange	0.746812401357088
prot_Q12265_exchange	1
prot_Q12283_exchange	0
prot_Q12320_exchange	0
prot_Q12349_exchange	0.746812401357088
prot_Q12428_exchange	0
prot_Q12447_exchange	0
prot_Q12452_exchange	1
prot_Q12458_exchange	0
prot_Q12525_exchange	0
prot_Q12680_exchange	0
prot_Q3E731_exchange	0
prot_Q99258_exchange	0.00280175726388391
prot_Q99312_exchange	0
